[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875795734.05684,10/24/2022,5:55 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Eu5In2Sb6,SAMPLE_MATERIAL
INFO,Eu5In2Sb6_b_TBe339_17p17mg_b_102422,SAMPLE_COMMENT
INFO,17.17,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.68,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3875805239.81259,19.2593202590942,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,19.2365283966064,19.2799224853516,1000.13214111328,1000.13214111328,,,5.70052576065063,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,19.282112121582,0,2084574784,19.2588525772095,,,0.017571899988162,0.000876569184974434,0.0175720291622846,0.000876569811298606,0.980744481086731,0.981092154979706,32.432445526123,0,30,4,200,3.74541014025454E-5,-0.724343717098236,0.108444735407829,1,,,,,,,,,,,,,,,,
,3875805249.95291,19.3092470169067,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,19.2848129272461,19.3292446136475,1000.13214111328,1000.13214111328,,,5.70304346084595,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,19.3336811065674,0,2084574528,19.3071588516235,,,0.0175425032600907,0.000875102956542919,0.017542640720585,0.000875104019237385,0.980735957622528,0.981082618236542,32.432430267334,0.188746273517609,30,4,200,5.20320572832134E-5,-0.723442077636719,0.108001381158829,1,,,,,,,,,,,,,,,,
,3875805260.12379,19.3598213195801,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,19.33571434021,19.3798732757568,1000.13214111328,1000.13214111328,,,5.70575141906738,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,19.3839282989502,0,2084574784,19.357287979126,,,0.0175125516857474,0.000873608938985418,0.0175126802584105,0.000873609548346742,0.980731546878815,0.981079339981079,32.4324531555176,4.19769239425659,30,4,200,3.96326868212782E-5,-0.722458064556122,0.107562877237797,1,,,,,,,,,,,,,,,,
,3875805270.11921,19.4094038009644,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,19.3860092163086,19.4300975799561,1000.13214111328,1000.13214111328,,,5.70722198486328,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,19.4327983856201,0,2084574816,19.4079191207886,,,0.0174831307200444,0.000872141167774404,0.0174832626145153,0.000872141951346541,0.980741262435913,0.981089353561401,32.4324569702148,,30,4,200,3.76051793864463E-5,-0.721432089805603,0.10713816434145,1,,,,,,,,,,,,,,,,
,3875805280.20128,19.4583330154419,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,19.4350185394287,19.478967666626,1000.13214111328,1000.13214111328,,,5.70893669128418,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,19.4816474914551,0,2084574848,19.4567537307739,,,0.0174539886011771,0.000870687427669524,0.017454120770013,0.000870688162562078,0.980717718601227,0.98106974363327,32.4325408935547,6.85796356201172,30,4,200,4.08438754675444E-5,-0.720556855201721,0.106718897819519,1,,,,,,,,,,,,,,,,
,3875805290.37279,19.5097570419312,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,19.4846286773682,19.5280628204346,1000.13214111328,1000.13214111328,,,5.71304702758789,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,19.5348854064941,0,2084574784,19.506241607666,,,0.017424052999378,0.000869194235628889,0.0174241873307849,0.000869195111950446,0.980732321739197,0.981083214282989,32.4325141906738,0,30,4,200,4.01170400436968E-5,-0.719527363777161,0.106291994452477,1,,,,,,,,,,,,,,,,
,3875805300.58549,19.5589218139648,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,19.5358657836914,19.5791568756104,1000.13214111328,1000.13214111328,,,5.71542549133301,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,19.5819778442383,0,2084574976,19.5577930450439,,,0.0173946887823048,0.000867729482562659,0.0173948217868754,0.000867730289785135,0.980720937252045,0.98107236623764,32.4325294494629,1.43913384818006E-5,30,4,200,4.13882189604919E-5,-0.718584775924683,0.105833075940609,1,,,,,,,,,,,,,,,,
,3875805310.70734,19.6084976196289,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,19.5842742919922,19.6293354034424,1000.13214111328,1000.13214111328,,,5.71750593185425,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,19.6327209472656,0,2084574752,19.60661277771,,,0.017365087188596,0.000866252682420163,0.0173652211631343,0.000866253538218258,0.98071962594986,0.981071650981903,32.4325408935547,1.43988727359101E-5,30,4,200,3.73498514818493E-5,-0.717584371566772,0.105417743325233,1,,,,,,,,,,,,,,,,
,3875805320.73148,19.6575603485107,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,19.6327209472656,19.6785697937012,1000.13214111328,1000.13214111328,,,5.71999311447144,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,19.6823997497559,0,2084574688,19.6559871673584,,,0.0173356335942135,0.000864783682188103,0.0173357661890379,0.000864784431203616,0.980705738067627,0.981060385704041,32.4325942993164,0.153461411595345,30,4,200,3.89886008633766E-5,-0.716666400432587,0.104986689984798,1,,,,,,,,,,,,,,,,
,3875805330.854,19.7085285186768,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,19.6845378875732,19.7298984527588,1000.13214111328,1000.13214111328,,,5.72271156311035,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,19.7325191497803,0,2084574720,19.7071899414062,,,0.0173061927982013,0.000863315030667276,0.0173063228472926,0.00086331567277519,0.980711758136749,0.981065928936005,32.4325828552246,0,30,4,200,3.96128780266736E-5,-0.715707063674927,0.104560531675816,1,,,,,,,,,,,,,,,,
,3875805340.86175,19.7589378356934,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,19.7369728088379,19.779972076416,1000.13214111328,1000.13214111328,,,5.72480297088623,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,19.7820453643799,0,2084574976,19.7585132598877,,,0.0172770666792417,0.000861862113619027,0.0172772028955439,0.000861863052848172,0.980700850486755,0.981056034564972,32.4326095581055,1.44547457239241E-5,30,4,200,3.72676477127243E-5,-0.714732110500336,0.104122422635555,1,,,,,,,,,,,,,,,,
,3875805350.88348,19.8621139526367,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,19.7825870513916,19.9324188232422,1000.13214111328,1000.13214111328,,,5.73146057128906,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,19.9416408538818,0,2084574944,19.8523958206177,,,0.0172113434169959,0.000858585907096728,0.0172114754178839,0.000858586652499109,0.980581045150757,0.980934321880341,32.4326133728027,0,30,4,200,-2.88293431367492E-5,-0.713356554508209,0.10368537902832,1,,,,,,,,,,,,,,,,
,3875805360.92671,19.9669542312622,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,19.9438896179199,19.9883708953857,1000.13214111328,1000.13214111328,,,5.73145341873169,,1,0,0,0,0.013885498046875,31.2805480957031,6,1,1,19.9900188446045,0,2084574624,19.9703130722046,,,0.0171497854561368,0.000855513269401066,0.0171499171498698,0.000855513899356399,0.980676352977753,0.981038928031921,32.4327583312988,,30,4,200,5.00019050377887E-5,-0.710422277450562,0.10234958678484,1,,,,,,,,,,,,,,,,
,3875805370.94207,19.9945583343506,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,19.9904384613037,19.9984817504883,1000.13214111328,1000.13214111328,,,5.73426628112793,,1,0,0,0,0.013885498046875,30.7917900085449,5,1,1,19.9986782073975,0,2084574656,19.9951707839966,,,0.0171411576490501,0.00085508274392375,0.017141291277014,0.000855083490878236,0.980682671070099,0.981044292449951,32.4327392578125,,30,4,200,6.16061879554763E-5,-0.710001289844513,0.102104052901268,1,,,,,,,,,,,,,,,,
,3875805380.95293,19.9993753433228,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,19.9987354278564,19.9995822906494,1000.13214111328,1000.13214111328,,,5.7355465888977,,1,0,0,0,0.013885498046875,31.2805480957031,5,1,1,20.0000152587891,0,2084574816,19.9991798400879,,,0.0171398643920659,0.000855018271801019,0.0171399975560927,0.000855018968723412,0.980686187744141,0.981049537658691,32.4327697753906,,30,4,200,7.35859211999923E-5,-0.709964215755463,0.102035500109196,1,,,,,,,,,,,,,,,,
,3875805391.18496,20.000147819519,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,19.9996070861816,20.0003643035889,1000.13214111328,1000.13214111328,,,5.7360725402832,,1,0,0,0,0.013885498046875,31.2805480957031,5,1,1,20.0002021789551,0,2084574720,19.9999130249023,,,0.0171401000108391,0.000855030065160494,0.0171402328376537,0.000855030771500565,0.980688154697418,0.98104989528656,32.4327392578125,,30,4,200,6.36758413747884E-5,-0.710055351257324,0.101991288363934,1,,,,,,,,,,,,,,,,
,3875805401.19025,20.0002841949463,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,19.9996433258057,20.0004329681396,1000.13214111328,1000.13214111328,,,5.73658275604248,,1,0,0,0,0.013885498046875,31.2805480957031,5,1,1,20.0002613067627,0,2084574880,20.0000205993652,,,0.0171400147673912,0.000855025552752421,0.0171401479453181,0.000855026303273916,0.980694591999054,0.981054842472076,32.4327087402344,,30,4,200,6.16374381934293E-5,-0.710056126117706,0.101965047419071,1,,,,,,,,,,,,,,,,
,3875805411.16055,20.0006523132324,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,19.9999313354492,20.0007915496826,1000.13214111328,1000.13214111328,,,5.73634624481201,,1,0,0,0,0.013885498046875,31.2805480957031,5,1,1,20.0010433197021,0,2084574272,20.0003021240234,,,0.0171395752328788,0.000855003699062108,0.0171397062502804,0.000855004322114649,0.980700254440308,0.981061816215515,32.432731628418,5.69497442245483,30,4,200,6.34978932794184E-5,-0.71007114648819,0.101920194923878,1,,,,,,,,,,,,,,,,
,3875805421.18568,20.0011463165283,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,20.0007667541504,20.0014400482178,1000.13214111328,1000.13214111328,,,5.73843574523926,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,20.0011711120605,0,2084574816,20.0010139465332,,,0.0171391628882015,0.0008549828572805,0.0171392967092791,0.000854983634858666,0.980692505836487,0.981053054332733,32.4327125549316,,30,4,200,6.46972548565827E-5,-0.710116684436798,0.101877696812153,1,,,,,,,,,,,,,,,,
,3875805443.39356,20.000693321228,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,19.9998760223389,20.0008754730225,1000.13214111328,1000.13214111328,,,5.73848915100098,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,20.0005512237549,0,2084574880,20.0003000259399,,,0.0171394042167806,0.000854994957583444,0.0171395360502349,0.000854995708353191,0.980708837509155,0.981065213680267,32.4326286315918,0,30,4,200,6.69780929456465E-5,-0.710164666175842,0.1017736941576,1,,,,,,,,,,,,,,,,
,3875805460.44219,20.1332120895386,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,20.0075492858887,20.2320556640625,1000.13214111328,1000.13214111328,,,5.75010299682617,,1,0,0,0,0.013885498046875,31.2805480957031,6,1,1,20.2588748931885,0,2084574560,20.1046808242798,,,0.0170578072236922,0.000850928112845914,0.0170579452793329,0.000850929116861416,0.980477035045624,0.980834305286407,32.4327278137207,1.55148268277117E-6,30,4,200,-0.000106288149254397,-0.709062933921814,0.110397294163704,1,,,,,,,,,,,,,,,,
,3875805470.53508,20.4224910736084,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,20.2588748931885,20.5608539581299,1000.13214111328,1000.13214111328,,,5.7602334022522,,1,0,0,0,0.013885498046875,33.7243423461914,2,1,1,20.5861072540283,0,2084574848,20.414263343811,,,0.0168666136928741,0.000841391219009673,0.0168667452264468,0.000841391800127496,0.980453193187714,0.980820178985596,32.4329261779785,1.56337910084403E-6,30,4,200,-0.000103193553513847,-0.691630601882935,0.109830036759377,1,,,,,,,,,,,,,,,,
,3875805480.68169,20.7471027374268,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,20.5890140533447,20.8740940093994,1000.13214111328,1000.13214111328,,,5.77196979522705,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,20.9051914215088,0,2084574720,20.7325090408325,,,0.0166863542455497,0.000832399314899588,0.0166864967473953,0.000832400308173146,0.980418264865875,0.980796933174133,32.433162689209,0,30,4,200,-9.85254664556123E-5,-0.685481071472168,0.107431769371033,1,,,,,,,,,,,,,,,,
,3875805490.74316,21.0713262557983,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,20.9120388031006,21.2071132659912,1000.13214111328,1000.13214111328,,,5.7835841178894,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,21.2306137084961,0,2084574720,21.0578121185303,,,0.0165023880304407,0.000823223127546142,0.0165025250993734,0.000823223748436873,0.980374932289124,0.980763435363769,32.4333610534668,0,30,4,200,-0.00010666385787772,-0.679198145866394,0.104995056986809,1,,,,,,,,,,,,,,,,
,3875805500.84115,21.4014739990234,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,21.2387714385986,21.5386123657227,1000.13214111328,1000.13214111328,,,5.79441833496094,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,21.5641765594482,0,2084574848,21.3874584197998,,,0.0163219380147582,0.000814221331951753,0.0163220797291863,0.00081422209255462,0.980348944664001,0.980747103691101,32.4335479736328,0.148906141519546,30,4,200,-9.78662428678945E-5,-0.673117876052856,0.102546513080597,1,,,,,,,,,,,,,,,,
,3875805510.9042,21.7277154922485,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,21.5699710845947,21.8594589233398,1000.13214111328,1000.13214111328,,,5.80602550506592,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,21.8854598999023,0,2084574848,21.7115745544434,,,0.0161459557653852,0.00080544298651102,0.0161461032946243,0.000805443887865495,0.980329096317291,0.9807408452034,32.4338073730469,0,30,4,200,-9.88078536465764E-5,-0.66704386472702,0.100179217755795,1,,,,,,,,,,,,,,,,
,3875805520.96288,22.0532550811768,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,21.8991050720215,22.1928157806396,1000.13214111328,1000.13214111328,,,5.81868171691895,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,22.207405090332,0,2084574912,22.0395307540894,,,0.0159725319803986,0.00079679224630679,0.0159726812533311,0.00079679306507605,0.980282306671143,0.980708599090576,32.4340858459473,,30,4,200,-9.48394081206061E-5,-0.66117125749588,0.0978518724441528,1,,,,,,,,,,,,,,,,
,3875805531.09797,22.385498046875,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,22.2241363525391,22.5277976989746,1000.13214111328,1000.13214111328,,,5.83007192611694,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,22.5468597412109,0,2084574976,22.3776039123535,,,0.0157993153355438,0.00078815181588963,0.0157994662061779,0.000788152629149024,0.980256199836731,0.980692207813263,32.4342651367188,0.146517992019653,30,4,200,-9.73957503447309E-5,-0.655186533927917,0.0955114662647247,1,,,,,,,,,,,,,,,,
,3875805541.16726,22.7127923965454,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,22.5468597412109,22.8418712615967,1000.13214111328,1000.13214111328,,,5.8406982421875,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,22.8787250518799,0,2084574560,22.6937070846558,,,0.0156314921948284,0.000779780467486079,0.0156316427947731,0.000779781092804753,0.980221152305603,0.980672717094421,32.4345512390137,5.29740619659424,30,4,200,-9.34550771489739E-5,-0.649496078491211,0.0932550132274628,1,,,,,,,,,,,,,,,,
,3875805551.31519,23.0402250289917,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,22.8846378326416,23.1741561889648,1000.13214111328,1000.13214111328,,,5.85355281829834,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,23.1958122253418,0,2084574816,23.0327491760254,,,0.0154638212168553,0.000771416798242034,0.0154639764107778,0.00077141752836103,0.980185329914093,0.980649292469025,32.4347801208496,0,30,4,200,-9.20814200071618E-5,-0.64379745721817,0.100167691707611,1,,,,,,,,,,,,,,,,
,3875805561.38108,23.3623867034912,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,23.2025165557861,23.4993896484375,1000.13214111328,1000.13214111328,,,5.86486291885376,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,23.5222568511963,0,2084574848,23.3535343170166,,,0.0153008509377019,0.000763287742258017,0.0153010112469374,0.000763288530581476,0.980148732662201,0.980630099773407,32.4350891113281,0,30,4,200,-8.92241660039872E-5,-0.627327919006348,0.0997566357254982,1,,,,,,,,,,,,,,,,
,3875805571.39439,23.6867589950562,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,23.5294017791748,23.8287487030029,1000.13214111328,1000.13214111328,,,5.87513017654419,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,23.8441162109375,0,2084574592,23.6775178909302,,,0.0151407537326188,0.000755301299562672,0.0151409161135801,0.000755302062550677,0.980125546455383,0.980620324611664,32.4353218078613,,30,4,200,-8.83873217389919E-5,-0.621902346611023,0.0975838154554367,1,,,,,,,,,,,,,,,,
,3875805581.44588,24.0091114044189,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,23.8490390777588,24.1559162139893,1000.13214111328,1000.13214111328,,,5.88748264312744,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,24.1782417297363,0,2084574720,24.0092172622681,,,0.0149845769879928,0.000747511095117467,0.0149847396669554,0.000747511753920997,0.980086326599121,0.980593502521515,32.4355430603027,,30,4,200,-9.04522385098971E-5,-0.616547584533691,0.0954766273498535,1,,,,,,,,,,,,,,,,
,3875805591.51574,24.3360395431519,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,24.1782417297363,24.4872436523438,1000.13214111328,1000.13214111328,,,5.89878463745117,,1,0,0,0,0.013885498046875,30.7917900085449,2,1,1,24.5061149597168,0,2084574752,24.3316896438599,,,0.014828871800362,0.000739744328930376,0.014829040849766,0.000739745115169619,0.980042457580566,0.980567157268524,32.4358444213867,4.26799201965332,30,4,200,-8.17283362266608E-5,-0.611259877681732,0.0934052765369415,1,,,,,,,,,,,,,,,,
,3875805601.49981,24.6664113998413,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,24.5099945068359,24.811372756958,1000.13214111328,1000.13214111328,,,5.9104700088501,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,24.8228282928467,0,2084574720,24.6597728729248,,,0.0146771026632857,0.000732173501542509,0.0146772746748849,0.000732174307547863,0.980014085769653,0.980552434921265,32.4360771179199,0,30,4,200,-8.20027125882916E-5,-0.606082618236542,0.0913494750857353,1,,,,,,,,,,,,,,,,
,3875805612.04344,25.0123405456543,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,24.8504371643066,25.1466693878174,1000.13214111328,1000.13214111328,,,5.92201137542725,,1,0,0,0,0.0139617919921875,31.7693061828613,2,1,1,25.174243927002,0,2084574592,24.9975290298462,,,0.0145212105138087,0.000724397530298969,0.0145213895736575,0.000724398479196657,0.979968130588531,0.98052579164505,32.4364013671875,5.69529676437378,30,4,200,-6.82650934322737E-5,-0.600794017314911,0.0892835259437561,1,,,,,,,,,,,,,,,,
,3875805622.19406,25.3335180282593,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,25.179838180542,25.4662055969238,1000.13214111328,1000.13214111328,,,5.93064546585083,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,25.4871978759766,0,2084574592,25.3244386672974,,,0.0143750834136844,0.000717107775969135,0.0143752670500106,0.000717108859217386,0.979967594146729,0.98053777217865,32.436595916748,0,30,4,200,-4.56398920505308E-5,-0.595477223396301,0.0874167606234551,1,,,,,,,,,,,,,,,,
,3875805632.225,25.670859336853,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,25.4917812347412,25.8175678253174,1000.13214111328,1000.13214111328,,,5.94276618957519,,1,0,0,0,0.013885498046875,29.8142719268799,2,1,1,25.8499374389648,0,2084574272,25.6469284057617,,,0.0142326734615421,0.000710004942924881,0.0142328568832887,0.000710005795639246,0.979888200759888,0.980477631092072,32.4369277954102,0,30,4,200,-8.98351063369773E-5,-0.590680062770844,0.0857630968093872,1,,,,,,,,,,,,,,,,
,3875805642.21882,26.010648727417,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,25.8579063415527,26.1416912078857,1000.13214111328,1000.13214111328,,,5.95433759689331,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,26.1633911132813,0,2084574880,25.9923633575439,,,0.0140838151203135,0.000702579208573794,0.0140840013125813,0.000702580067005083,0.979887843132019,0.980493307113647,32.4371681213379,0,30,4,200,-9.78409589151852E-5,-0.585594058036804,0.0836465135216713,1,,,,,,,,,,,,,,,,
,3875805652.15381,26.3269605636597,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,26.1700973510742,26.4694690704346,1000.13214111328,1000.13214111328,,,5.96386432647705,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,26.4838237762451,0,2084574912,26.3195709228516,,,0.0139425389625375,0.000695532387387483,0.0139427351421552,0.000695533465725956,0.979813456535339,0.980443239212036,32.4375648498535,0,30,4,200,-9.9398021120578E-5,-0.581017255783081,0.0908107757568359,1,,,,,,,,,,,,,,,,
,3875805662.21639,26.659252166748,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,26.5025062561035,26.7961101531982,1000.13214111328,1000.13214111328,,,5.97447443008423,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,26.8159980773926,0,2084574784,26.6504858016968,,,0.013803533459202,0.000688598264972075,0.0138037291085314,0.000688599154878305,0.979787588119507,0.980435013771057,32.4378356933594,0,30,4,200,-7.4957832111977E-5,-0.565474033355713,0.0904123038053513,1,,,,,,,,,,,,,,,,
,3875805672.12779,26.9719190597534,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,26.8159980773926,27.113883972168,1000.13214111328,1000.13214111328,,,5.98467874526978,,1,0,0,0,0.013885498046875,30.7917900085449,2,1,1,27.1278400421143,0,2084574624,26.9662717819214,,,0.0136713602403777,0.000682005320963177,0.0136715668699269,0.000682006560013407,0.979760646820068,0.980428397655487,32.4381408691406,9.54048082348891E-5,30,4,200,-7.21278847777285E-5,-0.560969650745392,0.0885635688900948,1,,,,,,,,,,,,,,,,
,3875805682.09875,27.3030071258545,1000.13214111328,,,6,,,,32.4187377475253,,,100,,,,,,,,,,,,,,,,,,,,,,27.1414127349854,27.4461860656738,1000.13214111328,1000.13214111328,,,5.99458122253418,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,27.4646015167236,0,2084574912,27.2934146881104,,,0.0135388691423005,0.000675396503831731,0.0135390699916009,0.000675397286761988,0.979704797267914,0.980389952659607,32.4384117126465,0,30,4,200,-7.57816669647582E-5,-0.556522309780121,0.0867668688297272,1,,,,,,,,,,,,,,,,
