[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3890744808.53825,04/15/2023,6:26 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Eu5In2Sb6_TBe339_16p06mg_MPMS_MvH_10K_aAxis_041523,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,16.06,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.33,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3890747226.38085,9.99987602233887,3300.40795898438,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99906539916992,10.0000581741333,3300.40795898438,3300.40795898438,,,5.129319190979,,1,0,0,0,0.021209716796875,34.2131004333496,1,1,1,10,0,4232058208,9.99960861206055,,,0.0708849497699751,0.00337205899294637,0.070885864057124,0.00337209482750653,0.98447459936142,0.984621524810791,3.8871111869812,1.9715758562088,30,1,200,-0.00050193868810311,-3.21294498443604,0.851610004901886,1,,,,,,,,,,,,,,,,
,3890747240.95357,9.99972343444824,3250.328125,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99906253814697,9.99994087219238,3250.328125,3250.328125,,,5.1257529258728,,1,0,0,0,0.0183868408203125,33.2355842590332,1,1,1,9.99975299835205,0,4232058368,9.9995267868042,,,0.069893368459084,0.00332488391848325,0.0698942697304841,0.00332491934124979,0.984580099582672,0.984726071357727,3.88716292381287,0,30,1,200,-0.00130350468680263,-3.1677737236023,0.839034616947174,1,,,,,,,,,,,,,,,,
,3890747255.8557,9.99976825714111,3200.32250976562,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99876403808594,10.0001344680786,3200.32250976562,3200.32250976562,,,5.12923574447632,,1,0,0,0,0.018157958984375,34.2131004333496,1,1,1,9.99974727630615,0,4232058240,9.99944801330566,,,0.0689033344540978,0.00327778715441816,0.0689042339262193,0.0032778225262157,0.984588623046875,0.984736144542694,3.88712549209595,0,30,1,200,-0.000192945706658065,-3.12407970428467,0.82579904794693,1,,,,,,,,,,,,,,,,
,3890747270.3639,9.99991750717163,3150.38989257812,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99907398223877,9.99998760223389,3150.38989257812,3150.38989257812,,,5.12645483016968,,1,0,0,0,0.023040771484375,34.7018585205078,1,1,1,10.0001211166382,0,4232058432,9.99958686828613,,,0.067916403834902,0.00323084236968297,0.0679173044302132,0.00323087784158868,0.984492301940918,0.984640061855316,3.88709378242493,0,30,1,200,-0.000112911046016961,-3.08145093917847,0.811954796314239,1,,,,,,,,,,,,,,,,
,3890747285.85659,10.0000948905945,3100.21240234375,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99921226501465,10.0001468658447,3100.21240234375,3100.21240234375,,,5.12943553924561,,1,0,0,0,0.0203704833984375,34.7018585205078,1,1,1,10.0001592636108,0,4232058208,9.99978332519531,,,0.0669191097598865,0.00318340048663803,0.0669199749838751,0.00318343469920367,0.984453976154327,0.984595000743866,3.88726615905762,1.00269389236018E-7,30,1,200,-0.000310830713715404,-3.03409552574158,0.80094838142395,1,,,,,,,,,,,,,,,,
,3890747300.74107,9.99976110458374,3050.21850585937,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99902057647705,10.0001411437988,3050.21850585937,3050.21850585937,,,5.11998176574707,,1,0,0,0,0.00152587890625,34.7018585205078,1,1,1,9.99987506866455,0,4232058304,9.99960918426514,,,0.0659300536760213,0.0031363509590626,0.0659309108971527,0.00313638475968614,0.984465956687927,0.984609842300415,3.88719129562378,0,30,1,200,-0.000214333500480279,-2.98814797401428,0.789893269538879,1,,,,,,,,,,,,,,,,
,3890747314.84834,9.99980640411377,3000.4453125,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99875068664551,10.0000944137573,3000.4453125,3000.4453125,,,5.12688970565796,,1,0,0,0,0.01495361328125,34.7018585205078,1,1,1,9.99982166290283,0,4232058240,9.99948043823242,,,0.0649480574892564,0.00308963172135176,0.0649489062102223,0.00308966517764907,0.984558045864105,0.984703719615936,3.88716626167297,0,30,1,200,0.00127325637731701,-2.93694162368774,0.786159038543701,1,,,,,,,,,,,,,,,,
,3890747329.33614,9.99950361251831,2950.36596679687,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99912929534912,10.0001459121704,2950.36596679687,2950.36596679687,,,5.12879943847656,,1,0,0,0,0.0014495849609375,34.2131004333496,1,1,1,9.99912929534912,0,4232058368,9.99963722229004,,,0.0639541200606158,0.00304235213161067,0.0639549494203497,0.0030423848256567,0.984505891799927,0.984649896621704,3.88719630241394,0,30,1,200,0.00123348098713905,-2.89804482460022,0.766556799411774,1,,,,,,,,,,,,,,,,
,3890747344.30394,9.99962711334228,2900.33520507812,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99913787841797,9.99988651275635,2900.33520507812,2900.33520507812,,,5.12764358520508,,1,0,0,0,0.020904541015625,35.190616607666,1,1,1,9.9996862411499,0,4232058304,9.99955768585205,,,0.0629611790905211,0.00299512520959892,0.0629620051350311,0.00299515801287147,0.984335422515869,0.984474420547485,3.88729190826416,0,30,1,200,0.000899051432497799,-2.84738397598267,0.759657621383667,1,,,,,,,,,,,,,,,,
,3890747359.05809,9.99984264373779,2850.31713867187,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.9990348815918,10.0000457763672,2850.31713867187,2850.31713867187,,,5.13042116165161,,1,0,0,0,0.020751953125,34.2131004333496,1,1,1,10.0001363754272,0,4232058336,9.9995885848999,,,0.0619687292748061,0.00294790106973071,0.0619695240379067,0.00294793233397252,0.984615802764893,0.984760701656342,3.88720011711121,0.174665048718452,30,1,200,0.00200757966376841,-2.80818200111389,0.742139220237732,1,,,,,,,,,,,,,,,,
,3890747373.93553,9.99983596801758,2800.20092773438,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99897003173828,10.0000829696655,2800.20092773438,2800.20092773438,,,5.12119245529175,,1,0,0,0,0.023040771484375,34.2131004333496,1,1,1,9.99995899200439,0,4232058176,9.99956150054932,,,0.0609770399209174,0.00290072705927644,0.0609778477590913,0.00290075886747797,0.984588921070099,0.984737753868103,3.88709115982056,0.123105630278587,30,1,200,0.00190424220636487,-2.75960230827332,0.733272969722748,1,,,,,,,,,,,,,,,,
,3890747388.48483,9.99980306625366,2750.39086914062,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99911880493164,10.0001220703125,2750.39086914062,2750.39086914062,,,5.13096618652344,,1,0,0,0,0.0220489501953125,34.7018585205078,1,1,1,9.99970626831055,0,4232058528,9.99960689544678,,,0.0599905257682739,0.00285380724205337,0.0599912947369379,0.00285383776458928,0.984367489814758,0.984503865242004,3.88737106323242,,30,1,200,0.00121396221220493,-2.71671557426453,0.718708097934723,1,,,,,,,,,,,,,,,,
,3890747403.70846,9.99981737136841,2700.28686523438,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99891185760498,10.000150680542,2700.28686523438,2700.28686523438,,,5.1278018951416,,1,0,0,0,0.019073486328125,34.2131004333496,1,1,1,9.99991226196289,0,4232058368,9.99958343505859,,,0.0589982387825391,0.00280659424290119,0.058998994303261,0.00280662407124674,0.984543085098267,0.984684586524963,3.88727307319641,0,30,1,200,0.00209440477192402,-2.67091083526611,0.707464218139648,1,,,,,,,,,,,,,,,,
,3890747418.70226,9.99977207183838,2650.35424804687,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99905776977539,10.0001420974731,2650.35424804687,2650.35424804687,,,5.12571239471436,,1,0,0,0,0.0214385986328125,34.2131004333496,1,1,1,9.99978923797607,0,4232058304,9.99964904785156,,,0.0580135428624628,0.00275975663808292,0.0580142957343111,0.00275978634561563,0.984447300434113,0.984590172767639,3.88721227645874,,30,1,200,0.0022799673024565,-2.62242722511291,0.699330925941467,1,,,,,,,,,,,,,,,,
,3890747432.99936,9.9999680519104,2600.40966796875,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99910640716553,10.0000638961792,2600.40966796875,2600.40966796875,,,5.12995195388794,,1,0,0,0,0.0212860107421875,34.2131004333496,1,1,1,10.0000905990601,0,4232058272,9.99963073730469,,,0.0570229510006083,0.00271262667883163,0.0570236958385255,0.00271265604722707,0.984593391418457,0.984739124774933,3.88717293739319,1.97159147262573,30,1,200,0.00282421428710222,-2.57878947257996,0.685889780521393,1,,,,,,,,,,,,,,,,
,3890747446.78704,9.99976587295532,2550.28125,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99881267547607,9.99988842010498,2550.28125,2550.28125,,,5.12793064117432,,1,0,0,0,0.016326904296875,33.7243423461914,1,1,1,10.0000333786011,0,4232058400,9.99945030212402,,,0.0560355803864581,0.00266565489409178,0.0560363095664669,0.00266568357213036,0.984616875648499,0.984764099121094,3.88713979721069,,30,1,200,0.00306758098304272,-2.536456823349,0.671856999397278,1,,,,,,,,,,,,,,,,
,3890747460.90311,9.99975776672363,2500.3486328125,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99897480010986,9.9997091293335,2500.3486328125,2500.3486328125,,,5.12115049362183,,1,0,0,0,0.0030517578125,34.2131004333496,1,1,1,10.0000343322754,0,4232058464,9.99944543838501,,,0.0550436453262479,0.00261847301771257,0.0550443587558751,0.00261850120833549,0.984518051147461,0.984660446643829,3.88724255561829,8.11028894531773E-6,30,1,200,0.00294667645357549,-2.49157547950745,0.658466637134552,1,,,,,,,,,,,,,,,,
,3890747475.02771,9.99964904785156,2450.44067382813,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99904251098633,9.99991512298584,2450.44067382813,2450.44067382813,,,5.12934970855713,,1,0,0,0,0.015106201171875,34.7018585205078,1,1,1,9.99979305267334,0,4232058336,9.99947643280029,,,0.0540551141997757,0.00257144463627192,0.0540557920243241,0.00257147140695196,0.984596431255341,0.984735190868378,3.8873598575592,0,30,1,200,0.00380780640989542,-2.44376492500305,0.649248003959656,1,,,,,,,,,,,,,,,,
,3890747489.05609,9.99981880187988,2400.41015625,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99906158447266,9.99997234344482,2400.41015625,2400.41015625,,,5.126877784729,,1,0,0,0,0.022735595703125,34.2131004333496,1,1,1,9.99997329711914,0,4232058304,9.99953365325928,,,0.0530675593029573,0.0025244666135916,0.0530682331133583,0.00252449323484,0.984580814838409,0.984720945358276,3.88731908798218,2.1416497475002E-5,30,1,200,0.00395716447383165,-2.40253281593323,0.644360899925232,1,,,,,,,,,,,,,,,,
,3890747503.46326,9.99977111816406,2350.46533203125,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99893283843994,10.0001497268677,2350.46533203125,2350.46533203125,,,5.12930965423584,,1,0,0,0,0.01922607421875,34.7018585205078,1,1,1,9.99971199035645,0,4232058528,9.99954872131348,,,0.0520715909766381,0.00247710158808631,0.0520722751680127,0.00247712879975352,0.984230935573578,0.984368085861206,3.88731622695923,,30,1,200,0.00342122977599502,-2.36264276504517,0.626114070415497,1,,,,,,,,,,,,,,,,
,3890747517.72381,9.99977922439575,2300.41040039062,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99880504608154,10.0000772476196,2300.41040039062,2300.41040039062,,,5.12347364425659,,1,0,0,0,0.0014495849609375,34.2131004333496,1,1,1,9.99980163574219,0,4232058336,9.99946956634522,,,0.0510865296081523,0.00243023606740988,0.0510871949725859,0.00243026256118374,0.984332144260407,0.984468162059784,3.88737154006958,0,30,1,200,0.00351475807838142,-2.30693507194519,0.614139497280121,1,,,,,,,,,,,,,,,,
,3890747532.28402,9.99984788894653,2250.42895507813,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99891948699951,10.0000648498535,2250.42895507813,2250.42895507813,,,5.12931823730469,,1,0,0,0,0.0220489501953125,34.2131004333496,1,1,1,9.99978923797607,0,4232058432,9.99951267242432,,,0.050096108519477,0.00238311244557198,0.0500967518721333,0.00238313787087841,0.984581112861633,0.984722673892975,3.8872811794281,0,30,1,200,0.00391471432521939,-2.26839256286621,0.605793356895447,1,,,,,,,,,,,,,,,,
,3890747546.22233,9.99986505508423,2200.27587890625,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99888038635254,10.0001649856567,2200.27587890625,2200.27587890625,,,5.1268892288208,,1,0,0,0,0.016326904296875,34.7018585205078,1,1,1,9.99987983703613,0,4232058272,9.99952335357666,,,0.0491058649089582,0.00233601178375691,0.0491064989627451,0.00233603696419274,0.984405040740967,0.984542369842529,3.88735365867615,,30,1,200,0.00381405744701624,-2.21779131889343,0.589278519153595,1,,,,,,,,,,,,,,,,
,3890747560.26257,9.99984264373779,2150.2822265625,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.9988374710083,10.0000734329224,2150.2822265625,2150.2822265625,,,5.12241697311401,,1,0,0,0,0.0193023681640625,34.7018585205078,1,1,1,10,0,4232058368,9.99946479797363,,,0.0481173351220898,0.00228897849761294,0.0481179524222887,0.00228900287002374,0.984627842903137,0.984770357608795,3.88726711273193,0,30,1,200,0.00428105471655726,-2.17506456375122,0.585458099842072,1,,,,,,,,,,,,,,,,
,3890747574.50733,9.99963426589966,2100.15380859375,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99881649017334,9.99992847442627,2100.15380859375,2100.15380859375,,,5.12907600402832,,1,0,0,0,0.0162506103515625,33.2355842590332,1,1,1,9.9996395111084,0,4232058432,9.99939346313477,,,0.0471235161845475,0.0022416994419868,0.0471241228776414,0.00224172336332407,0.984705209732056,0.98484992980957,3.88722729682922,0.448704421520233,30,1,200,0.00410764757543802,-2.13731479644775,0.565253973007202,1,,,,,,,,,,,,,,,,
,3890747588.66065,9.99990653991699,2050.24584960938,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99903392791748,10.0001640319824,2050.24584960938,2050.24584960938,,,5.12670230865479,,1,0,0,0,0.0014495849609375,34.7018585205078,1,1,1,10.0000152587891,0,4232058560,9.99957695007324,,,0.0461387729537228,0.00219485764352082,0.0461393473693268,0.00219488044951174,0.984592497348785,0.98472672700882,3.8874843120575,5.72514581680298,30,1,200,0.0051864068955183,-2.0902407169342,0.555880546569824,1,,,,,,,,,,,,,,,,
,3890747603.73187,9.99965763092041,2000.28869628906,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99887180328369,10.0000247955322,2000.28869628906,2000.28869628906,,,5.12649393081665,,1,0,0,0,0.0014495849609375,34.7018585205078,1,1,1,9.99992752075195,0,4232058240,9.99954929351807,,,0.0451481885506511,0.00214773667331288,0.04514874860096,0.00214775895206943,0.984552621841431,0.984684705734253,3.88753461837769,0,30,1,200,0.00461886264383793,-2.04565167427063,0.542423903942108,1,,,,,,,,,,,,,,,,
,3890747617.7347,9.9998631477356,1950.41735839844,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99894428253174,10.0000228881836,1950.41735839844,1950.41735839844,,,5.12585258483887,,1,0,0,0,0.0014495849609375,34.2131004333496,1,1,1,9.99987983703613,0,4232058272,9.999534034729,,,0.0441604774665601,0.0021007475318204,0.0441610302204357,0.00210076935311659,0.984636723995209,0.984775900840759,3.88735795021057,0.000118264193588402,30,1,200,0.00466492399573326,-1.99656283855438,0.534493446350098,1,,,,,,,,,,,,,,,,
,3890747632.17094,9.99992179870605,1900.42358398438,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99910354614258,10.0002279281616,1900.42358398438,1900.42358398438,,,5.11970329284668,,1,0,0,0,0.0222015380859375,34.7018585205078,1,1,1,10.0000095367432,0,4232058208,9.99967861175537,,,0.0431728464350345,0.00205376751092573,0.0431733806094501,0.00205378872143057,0.984553158283234,0.984686076641083,3.88750958442688,0,30,1,200,0.00472440058365464,-1.95410788059235,0.520511269569397,1,,,,,,,,,,,,,,,,
,3890747646.41627,9.99981594085693,1850.29528808594,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99911308288574,10.0002021789551,1850.29528808594,1850.29528808594,,,5.12897109985352,,1,0,0,0,0.016937255859375,34.7018585205078,1,1,1,9.99990367889404,0,4232058240,9.99960765838623,,,0.0421822010672787,0.00200663891014022,0.0421827337219511,0.00200666001994179,0.984651446342468,0.984789311885834,3.88739728927612,1.97164833545685,30,1,200,0.00508924946188927,-1.90994358062744,0.506405413150787,1,,,,,,,,,,,,,,,,
,3890747660.04586,9.99970960617065,1800.31372070313,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99888038635254,10.0000410079956,1800.31372070313,1800.31372070313,,,5.12816286087036,,1,0,0,0,0.0014495849609375,34.2131004333496,1,1,1,9.99974346160889,0,4232058464,9.9994607925415,,,0.041192791227342,0.00195958245382411,0.0411933184230955,0.00195960352866286,0.984277546405792,0.984408020973206,3.88751363754272,0.174640327692032,30,1,200,0.00550926104187965,-1.85754191875458,0.50177651643753,1,,,,,,,,,,,,,,,,
,3890747674.27423,9.99989748001099,1750.35668945313,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.9990930557251,10.0000638961792,1750.35668945313,1750.35668945313,,,5.13046264648438,,1,0,0,0,0.0229644775390625,34.2131004333496,1,1,1,10.0000877380371,0,4232058368,9.99956874847412,,,0.0402018926999244,0.00191243477508951,0.0402023865611724,0.00191245438060045,0.98460191488266,0.98473447561264,3.88753175735474,5.7251877784729,30,1,200,0.00542858242988586,-1.82133615016937,0.491566777229309,1,,,,,,,,,,,,,,,,
,3890747688.43556,9.99972486495972,1700.41198730469,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.9990119934082,9.99999713897705,1700.41198730469,1700.41198730469,,,5.11893129348755,,1,0,0,0,0.0014495849609375,34.7018585205078,1,1,1,9.99971771240234,0,4232057920,9.99950714111328,,,0.0392167703542393,0.00186557289998995,0.0392172691317801,0.00186559268222795,0.984588623046875,0.984726369380951,3.88738441467285,0,30,1,200,0.00565450266003609,-1.77769255638123,0.478937387466431,1,,,,,,,,,,,,,,,,
,3890747702.54342,9.99973917007446,1650.25891113281,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99932384490967,10.0001907348633,1650.25891113281,1650.25891113281,,,5.12815570831299,,1,0,0,0,0.019378662109375,34.7018585205078,1,1,1,9.99970817565918,0,4232058496,9.99973125457764,,,0.0382240660202791,0.00181834754056576,0.0382245563167283,0.00181836691501747,0.984647214412689,0.984789311885834,3.88728332519531,1.00000047683716,30,1,200,0.00577227724716067,-1.72827935218811,0.459970712661743,1,,,,,,,,,,,,,,,,
,3890747716.63912,9.99990367889404,1600.35095214844,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99919605255127,10.0001668930054,1600.35095214844,1600.35095214844,,,5.13094425201416,,1,0,0,0,0.0189971923828125,34.2131004333496,1,1,1,9.99995422363281,0,4232058176,9.99971084594727,,,0.0372377281221363,0.00177144097461437,0.0372382091389448,0.00177146019748997,0.984153091907501,0.984283924102783,3.88747382164001,0,30,1,200,0.00565454736351967,-1.68748474121094,0.454171031713486,1,,,,,,,,,,,,,,,,
,3890747730.65783,10.0000886917114,1550.46740722656,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99898910522461,10.0000991821289,1550.46740722656,1550.46740722656,,,5.12768411636353,,1,0,0,0,0.020751953125,34.2131004333496,1,1,1,10.0001974105835,0,4232058560,9.99961948394775,,,0.0362506231941698,0.00172446933242711,0.0362510737514195,0.00172448720125242,0.984630525112152,0.984765589237213,3.88746976852417,,30,1,200,0.00589844025671482,-1.64098978042603,0.443325906991959,1,,,,,,,,,,,,,,,,
,3890747745.48421,9.99968767166138,1500.22875976562,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99903678894043,10.0003032684326,1500.22875976562,1500.22875976562,,,5.12895822525024,,1,0,0,0,0.005340576171875,34.7018585205078,1,1,1,9.99954128265381,0,4232058112,9.99966583251953,,,0.0352522354983941,0.00167697527775047,0.0352526526349712,0.00167699189337806,0.984657526016235,0.984783470630646,3.88773059844971,0,30,1,200,0.00593791622668505,-1.59129738807678,0.423792630434036,1,,,,,,,,,,,,,,,,
,3890747759.32329,9.99989938735962,1450.34521484375,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99922847747803,10.000337600708,1450.34521484375,1450.34521484375,,,5.12637424468994,,1,0,0,0,0.0189971923828125,34.7018585205078,1,1,1,10.0001287460327,0,4232058464,9.99973373413086,,,0.034270742309208,0.00163028581025812,0.0342711609566652,0.00163030246024586,0.984612703323364,0.984743416309357,3.88758659362793,0,30,1,200,0.00617322698235512,-1.5457159280777,0.413388639688492,1,,,,,,,,,,,,,,,,
,3890747773.63894,9.99991512298584,1400.41271972656,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99900245666504,10.0000133514404,1400.41271972656,1400.41271972656,,,5.12977457046509,,1,0,0,0,0.0014495849609375,34.2131004333496,1,1,1,10.0001773834229,0,4232058336,9.99958572387695,,,0.0332851553943437,0.0015834007457315,0.0332855699397503,0.00158341714657826,0.984623670578003,0.984760642051697,3.88741755485535,0,30,1,200,0.00655014207586646,-1.5019496679306,0.400298714637756,1,,,,,,,,,,,,,,,,
,3890747788.72383,10.0000443458557,1350.4189453125,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99916076660156,10.0001182556152,1350.4189453125,1350.4189453125,,,5.12791681289673,,1,0,0,0,0.019683837890625,34.2131004333496,1,1,1,10.0004777908325,0,4232058432,9.99961204528809,,,0.0322939830791893,0.00153625579372566,0.0322943746282242,0.0015362715259707,0.98438572883606,0.984506845474243,3.88780784606934,2.03031086130068E-5,30,1,200,0.00663809245452285,-1.46402955055237,0.391427397727966,1,,,,,,,,,,,,,,,,
,3890747802.74776,9.99985790252686,1300.22924804688,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.999192237854,10.0003137588501,1300.22924804688,1300.22924804688,,,5.1261043548584,,1,0,0,0,0.020751953125,34.2131004333496,1,1,1,9.99984550476074,0,4232058400,9.99972076416016,,,0.0313014413595499,0.00148903250003472,0.0313018225745457,0.00148904765564174,0.984680891036987,0.984812021255493,3.8875904083252,1.98808374989312E-5,30,1,200,0.00701460987329483,-1.41367876529694,0.384343832731247,1,,,,,,,,,,,,,,,,
,3890747817.14612,10.0000190734863,1250.26000976562,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99910068511963,10.0000772476196,1250.26000976562,1250.26000976562,,,5.12749910354614,,1,0,0,0,0.0139617919921875,34.2131004333496,1,1,1,10.000262260437,0,4232058272,9.99964332580566,,,0.0303158462406106,0.00144214825718963,0.0303162263568615,0.00144216335526281,0.984627902507782,0.984763085842133,3.88746547698975,1.99769219761947E-5,30,1,200,0.00731915887445211,-1.36501514911652,0.365573436021805,1,,,,,,,,,,,,,,,,
,3890747831.04203,9.99989938735962,1200.10717773438,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99920463562012,10.0003232955933,1200.10717773438,1200.10717773438,,,5.12963390350342,,1,0,0,0,0.021209716796875,34.7018585205078,1,1,1,9.99994659423828,0,4232058464,9.99971961975098,,,0.0293239145017755,0.0013949622214789,0.0293242765958619,0.00139497663380478,0.984582960605621,0.984714269638062,3.88756155967712,0.449732750654221,30,1,200,0.00682760728523135,-1.32250916957855,0.360980808734894,1,,,,,,,,,,,,,,,,
