[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3890735758.18508,04/15/2023,3:55 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Eu5In2Sb6_TBe339_16p06mg_MPMS_MvT_aAxis_041523,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,16.06,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.33,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3890736912.00121,17.1577014923096,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,17.1189193725586,17.1840515136719,1000.27911376953,1000.27911376953,,,5.89297437667847,,1,0,0,0,0.0014495849609375,34.7018585205078,2,1,1,17.1964836120605,0,4232058240,17.1511638641357,,,0.017635176956768,0.000838979930007468,0.0176356357796748,0.000838998032238281,0.980470955371857,0.980699598789215,3.88687133789063,5.7353343963623,30,1,200,-2.37427630054299E-5,-0.799105226993561,0.206701919436455,1,,,,,,,,,,,,,,,,
,3890736917.0814,17.2407903671265,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,17.2027854919434,17.2577705383301,1000.27911376953,1000.27911376953,,,5.90157270431519,,1,0,0,0,0.0014495849609375,35.190616607666,2,1,1,17.2787952423096,0,4232058272,17.2293028831482,,,0.0175805791250087,0.000836383007489079,0.0175810393965654,0.000836401161410485,0.980422914028168,0.980652809143066,3.88682866096497,1.97150421142578,30,1,200,-8.61388398334384E-5,-0.797309577465057,0.205915436148643,1,,,,,,,,,,,,,,,,
,3890736922.20605,17.3225011825562,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,17.2885456085205,17.3488464355469,1000.27911376953,1000.27911376953,,,5.90318155288696,,1,0,0,0,0.0218963623046875,35.6793746948242,2,1,1,17.3564567565918,0,4232058240,17.3192050933838,,,0.0175287485065186,0.000833923428855591,0.0175292184356058,0.000833942090045124,0.98005348443985,0.980276823043823,3.88688492774963,,30,1,200,-0.0001672470534686,-0.795571744441986,0.205181032419205,1,,,,,,,,,,,,,,,,
,3890736927.37321,17.4020595550537,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,17.3668746948242,17.4280109405518,1000.27911376953,1000.27911376953,,,5.90647077560425,,1,0,0,0,0.00152587890625,34.7018585205078,2,1,1,17.4372444152832,0,4232058304,17.3979148864746,,,0.017476523972527,0.000831432504121851,0.0174769833955776,0.000831450687624271,0.980443179607391,0.980670273303986,3.88689875602722,0,30,1,200,-9.7645228379406E-5,-0.793937683105469,0.204400509595871,1,,,,,,,,,,,,,,,,
,3890736932.48893,17.4851522445679,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,17.4482650756836,17.5136699676514,1000.27911376953,1000.27911376953,,,5.91122484207153,,1,0,0,0,0.0014495849609375,35.190616607666,2,1,1,17.5220394134521,0,4232058208,17.4823680877686,,,0.0174219949493663,0.000828838658295041,0.017422442978264,0.000828856419081019,0.980435848236084,0.980656206607819,3.88706016540527,0,30,1,200,-3.74788469343912E-5,-0.79213535785675,0.203616708517075,1,,,,,,,,,,,,,,,,
,3890736937.54104,17.5702743530273,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,17.5338401794434,17.6005630493164,1000.27911376953,1000.27911376953,,,5.91087579727173,,1,0,0,0,0.021209716796875,35.190616607666,2,1,1,17.6067085266113,0,4232058528,17.5658435821533,,,0.0173683999009426,0.000826287203273123,0.0173688474554923,0.000826304906155891,0.98052304983139,0.980747222900391,3.8869903087616,0,30,1,200,0.000133206602185965,-0.790420114994049,0.202838867902756,1,,,,,,,,,,,,,,,,
,3890736942.65321,17.6571846008301,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,17.6178112030029,17.6863174438477,1000.27911376953,1000.27911376953,,,5.91438961029053,,1,0,0,0,0.0225067138671875,35.6793746948242,2,1,1,17.6965579986572,0,4232058464,17.6533737182617,,,0.0173121566987905,0.000823614735301804,0.0173126133188339,0.000823632760053977,0.980330049991608,0.980559647083282,3.88681030273438,1.97149956226349,30,1,200,-0.000236517167650163,-0.78859406709671,0.202024966478348,1,,,,,,,,,,,,,,,,
,3890736947.80166,17.7454385757446,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,17.7107734680176,17.7706069946289,1000.27911376953,1000.27911376953,,,5.91997051239014,,1,0,0,0,0.0014495849609375,35.6793746948242,2,1,1,17.7801036834717,0,4232058240,17.7391998291016,,,0.0172581527308453,0.000821049769155553,0.0172586029832434,0.00082106770331905,0.980072975158691,0.980287134647369,3.88711404800415,0,30,1,200,0.000111512701550964,-0.786779999732971,0.201241686940193,1,,,,,,,,,,,,,,,,
,3890736952.91197,17.824535369873,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,17.7886734008789,17.846851348877,1000.27911376953,1000.27911376953,,,5.92122745513916,,1,0,0,0,0.0194549560546875,34.7018585205078,2,1,1,17.8603973388672,0,4232058272,17.8170080184937,,,0.0172045883984542,0.000818498729783068,0.0172050390861497,0.000818516593191275,0.980238795280457,0.980461180210114,3.88695812225342,,30,1,200,2.42033565882593E-5,-0.785044729709625,0.200455725193024,1,,,,,,,,,,,,,,,,
,3890736958.12988,17.913088798523,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,17.876745223999,17.9427051544189,1000.27911376953,1000.27911376953,,,5.92517518997192,,1,0,0,0,0.0014495849609375,35.190616607666,2,1,1,17.9494323730469,0,4232058080,17.9098537445068,,,0.0171492703094617,0.000815874145379595,0.0171497377207544,0.000815892758694113,0.979804575443268,0.98002564907074,3.88687348365784,0,30,1,200,-3.47319873981178E-5,-0.783240377902985,0.199652999639511,1,,,,,,,,,,,,,,,,
,3890736963.24466,17.995285987854,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,17.9599666595459,18.0219326019287,1000.27911376953,1000.27911376953,,,5.93130350112915,,1,0,0,0,0.0012969970703125,34.7018585205078,2,1,1,18.0306053161621,0,4232058240,17.9918743133545,,,0.0170973322607442,0.000813391673087303,0.0170977705475237,0.000813409011905474,0.980518102645874,0.980740964412689,3.88702201843262,1.97155320644379,30,1,200,-0.000151105763507076,-0.781549990177155,0.198928132653236,1,,,,,,,,,,,,,,,,
,3890736968.45644,18.0807056427002,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,18.0435600280762,18.1092834472656,1000.27911376953,1000.27911376953,,,5.93429183959961,,1,0,0,0,0.021514892578125,34.7018585205078,2,1,1,18.1178512573242,0,4232058208,18.0778011322021,,,0.017042483949295,0.000810797106681018,0.0170429486280366,0.00081081567527139,0.979602754116058,0.979817748069763,3.88696980476379,0.174301013350487,30,1,200,-0.000119896998512559,-0.779791295528412,0.19809664785862,1,,,,,,,,,,,,,,,,
,3890736973.56499,18.166540145874,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,18.1313400268555,18.1951866149902,1000.27911376953,1000.27911376953,,,5.93685865402222,,1,0,0,0,0.0014495849609375,34.7018585205078,2,1,1,18.2017402648926,0,4232058240,18.1634990692139,,,0.0169892427446543,0.000808252864349907,0.0169896791407712,0.000808270262706137,0.980279386043549,0.980491459369659,3.88722133636475,2.77049930446083E-5,30,1,200,-8.48250128910877E-5,-0.778060376644135,0.197338476777077,1,,,,,,,,,,,,,,,,
,3890736978.65223,18.2484521865845,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,18.2148246765137,18.2770347595215,1000.27911376953,1000.27911376953,,,5.93673419952393,,1,0,0,0,0.0014495849609375,34.7018585205078,2,1,1,18.2820796966553,0,4232058272,18.2464763641357,,,0.0169379228047494,0.000805809218304441,0.0169383571947691,0.000805826444801594,0.980433225631714,0.980652511119843,3.88708591461182,,30,1,200,-4.41252223026822E-6,-0.776346027851105,0.196581572294235,1,,,,,,,,,,,,,,,,
,3890736983.74567,18.3285541534424,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,18.2893295288086,18.3612804412842,1000.27911376953,1000.27911376953,,,5.94265508651733,,1,0,0,0,0.022125244140625,34.7018585205078,2,1,1,18.3677787780762,0,4232058272,18.3265071868897,,,0.016885611716761,0.00080332237644775,0.0168860443654932,0.000803339589097392,0.980326116085053,0.980540454387665,3.88717746734619,0,30,1,200,-0.000243963149841875,-0.763706982135773,0.195873096585274,1,,,,,,,,,,,,,,,,
,3890736988.83675,18.4143371582031,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,18.3766193389893,18.4434776306152,1000.27911376953,1000.27911376953,,,5.94458150863647,,1,0,0,0,0.0191497802734375,34.7018585205078,2,1,1,18.452054977417,0,4232058208,18.4106410980225,,,0.0168351213162811,0.000800921725937903,0.0168355606930954,0.000800939202351231,0.980229139328003,0.980446696281433,3.88707327842712,0,30,1,200,6.1654944147449E-5,-0.762027323246002,0.195134744048119,1,,,,,,,,,,,,,,,,
,3890736993.89493,18.4976539611816,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,18.4600658416748,18.5291976928711,1000.27911376953,1000.27911376953,,,5.95069169998169,,1,0,0,0,0.0218963623046875,35.6793746948242,2,1,1,18.5352420806885,0,4232058336,18.4951652526855,,,0.0167833931191875,0.00079845875290389,0.0167838171574624,0.000798475626408678,0.98035717010498,0.980568587779999,3.88725590705872,1.86964211934537E-6,30,1,200,-0.00012635430903174,-0.760343968868256,0.205330193042755,1,,,,,,,,,,,,,,,,
,3890736998.93388,18.5813808441162,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,18.5451507568359,18.6069087982178,1000.27911376953,1000.27911376953,,,5.94950580596924,,1,0,0,0,0.0014495849609375,35.190616607666,2,1,1,18.6176109313965,0,4232058208,18.5771446228027,,,0.0167324707299053,0.000796033427243817,0.0167328890587987,0.000796050051075537,0.980521559715271,0.980734050273895,3.88727450370789,0,30,1,200,-0.000104850994830485,-0.758690059185028,0.204590052366257,1,,,,,,,,,,,,,,,,
,3890737003.9948,18.6642637252808,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,18.6279697418213,18.6910305023193,1000.27911376953,1000.27911376953,,,5.95621013641357,,1,0,0,0,0.0014495849609375,35.190616607666,2,1,1,18.7005577087402,0,4232058400,18.6606327056885,,,0.0166800890366529,0.000793543343166453,0.0166805101055412,0.000793560111071481,0.980412602424622,0.980623602867127,3.88728094100952,0,30,1,200,-0.000144801844726317,-0.757001578807831,0.20384156703949,1,,,,,,,,,,,,,,,,
,3890737009.12489,18.7500295639038,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,18.7124252319336,18.7771129608154,1000.27911376953,1000.27911376953,,,5.95740461349487,,1,0,0,0,0.0014495849609375,34.7018585205078,2,1,1,18.787633895874,0,4232058272,18.7445819854736,,,0.0166285714993452,0.000791096837978927,0.0166290013631339,0.000791114022276775,0.980131208896637,0.98034006357193,3.88726282119751,5.73597621917725,30,1,200,-3.09018741972977E-6,-0.755297183990478,0.203108355402946,1,,,,,,,,,,,,,,,,
,3890737014.21997,18.8361825942993,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,18.7954292297363,18.8632621765137,1000.27911376953,1000.27911376953,,,5.96322584152222,,1,0,0,0,0.00152587890625,34.7018585205078,2,1,1,18.8769359588623,0,4232058304,18.8299694061279,,,0.0165769272114353,0.000788636729490132,0.0165773395197182,0.000788653167312199,0.980328917503357,0.980534732341766,3.88738965988159,1.90748824024922E-6,30,1,200,-0.000196455584955402,-0.753592371940613,0.202358976006508,1,,,,,,,,,,,,,,,,
,3890737019.31628,18.9207763671875,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,18.8860149383545,18.9464530944824,1000.27911376953,1000.27911376953,,,5.96531248092651,,1,0,0,0,0.02166748046875,35.190616607666,2,1,1,18.9555377960205,0,4232058272,18.9162509918213,,,0.0165253658711726,0.000786184902680557,0.0165257865746219,0.000786201675079948,0.980237901210785,0.98044764995575,3.88726806640625,5.73555326461792,30,1,200,-7.9274810559582E-5,-0.751878976821899,0.201627999544144,1,,,,,,,,,,,,,,,,
,3890737024.40837,19.0016622543335,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,18.9656524658203,19.0282039642334,1000.27911376953,1000.27911376953,,,5.96627330780029,,1,0,0,0,0.018463134765625,34.7018585205078,2,1,1,19.0376720428467,0,4232058336,18.9972217559814,,,0.0164746817665934,0.000783772840059869,0.0164750991116736,0.000783789495507799,0.980293214321137,0.980501353740692,3.88732123374939,0,30,1,200,-0.000243012604187243,-0.750241994857788,0.200894042849541,1,,,,,,,,,,,,,,,,
,3890737029.55748,19.0819969177246,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,19.0451793670654,19.1116428375244,1000.27911376953,1000.27911376953,,,5.97253847122192,,1,0,0,0,0.01953125,35.190616607666,2,1,1,19.1188144683838,0,4232058176,19.0789066314697,,,0.0164241348893934,0.000781369474101437,0.0164245452186989,0.000781385873418393,0.980205118656158,0.980407893657684,3.88743305206299,0,30,1,200,-6.18877020315267E-5,-0.74862402677536,0.200179755687714,1,,,,,,,,,,,,,,,,
,3890737034.70002,19.1622142791748,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,19.1261463165283,19.1939258575439,1000.27911376953,1000.27911376953,,,5.97361326217651,,1,0,0,0,0.021209716796875,34.7018585205078,2,1,1,19.1982822418213,0,4232058432,19.1596424102783,,,0.0163755170502801,0.00077905632638411,0.0163759325753065,0.000779072936861342,0.980219841003418,0.980425775051117,3.88735795021057,1.06192455859855E-5,30,1,200,-1.13797304948093E-5,-0.747055947780609,0.199460998177528,1,,,,,,,,,,,,,,,,
,3890737039.81528,19.2464647293091,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,19.2104396820068,19.2748603820801,1000.27911376953,1000.27911376953,,,5.97554731369018,,1,0,0,0,0.0012969970703125,34.7018585205078,2,1,1,19.2824897766113,0,4232058272,19.2433166503906,,,0.0163247556288973,0.000776641128977189,0.0163251633575155,0.000776657449269094,0.980225086212158,0.980426371097565,3.88747620582581,0,30,1,200,-8.01207988843089E-6,-0.745328187942505,0.198751181364059,1,,,,,,,,,,,,,,,,
,3890737045.01724,19.3347816467285,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,19.2983016967773,19.3612823486328,1000.27911376953,1000.27911376953,,,5.97918272018433,,1,0,0,0,0.0189208984375,34.7018585205078,2,1,1,19.3712615966797,0,4232058272,19.3294342041016,,,0.0162730025587064,0.00077418499054686,0.0162734166995681,0.00077420165271212,0.979846298694611,0.980042040348053,3.88752365112305,5.7366681098938,30,1,200,6.28576381132007E-5,-0.743695318698883,0.198011934757233,1,,,,,,,,,,,,,,,,
,3890737050.10773,19.4172420501709,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,19.3781051635742,19.4466133117676,1000.27911376953,1000.27911376953,,,5.98521423339844,,1,0,0,0,0.0139617919921875,34.7018585205078,2,1,1,19.4563789367676,0,4232058208,19.4135284423828,,,0.0162240792388927,0.000771848237832514,0.0162244717420185,0.000771863901915876,0.980444610118866,0.980644941329956,3.88755893707275,0.174360051751137,30,1,200,-9.19189624255523E-5,-0.742022395133972,0.197332739830017,1,,,,,,,,,,,,,,,,
,3890737055.18931,19.500171661377,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,19.467113494873,19.5294704437256,1000.27911376953,1000.27911376953,,,5.98143672943115,,1,0,0,0,0.0188446044921875,34.7018585205078,2,1,1,19.5372257232666,0,4232058272,19.4973815917969,,,0.0161735066268272,0.000769444183937692,0.0161738885343075,0.000769459534287806,0.980334520339966,0.980521559715271,3.88787126541138,0,30,1,200,-7.92214341345243E-5,-0.740386009216309,0.196610182523727,1,,,,,,,,,,,,,,,,
,3890737060.30111,19.583812713623,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,19.5442409515381,19.6147022247314,1000.27911376953,1000.27911376953,,,5.98874807357788,,1,0,0,0,0.0019073486328125,34.7018585205078,2,1,1,19.623384475708,0,4232058208,19.5811233520508,,,0.0161255523597484,0.000767166360834315,0.0161259404223819,0.0007671819349839,0.980082273483276,0.980272114276886,3.88773775100708,0.260330557823181,30,1,200,4.34672983828932E-5,-0.738713562488556,0.195904016494751,1,,,,,,,,,,,,,,,,
,3890737065.37999,19.668267250061,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,19.6314373016357,19.7007923126221,1000.27911376953,1000.27911376953,,,5.99102115631103,,1,0,0,0,0.0032806396484375,34.7018585205078,2,1,1,19.7050971984863,0,4232058272,19.6655113220215,,,0.0160738110132356,0.000764701516417181,0.0160741958740339,0.000764716962366711,0.980310916900635,0.98050194978714,3.88776230812073,2.74285521300044E-5,30,1,200,-0.000216717104194686,-0.737132787704468,0.195181757211685,1,,,,,,,,,,,,,,,,
,3890737070.41209,19.7575283050537,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,19.7157649993896,19.7851905822754,1000.27911376953,1000.27911376953,,,5.9981575012207,,1,0,0,0,0.0139617919921875,34.7018585205078,2,1,1,19.7992916107178,0,4232058112,19.750178527832,,,0.0160241563255834,0.000762335813533126,0.0160245317259456,0.00076235090583451,0.980529963970184,0.980717241764069,3.88791561126709,0.174383863806725,30,1,200,-6.32265000604093E-5,-0.735586881637573,0.194427385926247,1,,,,,,,,,,,,,,,,
,3890737075.50453,19.8637866973877,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,19.820182800293,19.899435043335,1000.27911376953,1000.27911376953,,,5.99823236465454,,1,0,0,0,0.00152587890625,34.7018585205078,6,1,1,19.9073905944824,0,4232057408,19.8605075836182,,,0.015955008010071,0.000759048506691711,0.0159553989571822,0.000759064163349517,0.980369925498962,0.98056834936142,3.88758707046509,,30,1,200,-0.000269586395006627,-0.722423613071442,0.193425506353378,1,,,,,,,,,,,,,,,,
,3890737080.634,19.9382762908936,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,19.9148197174072,19.9572315216064,1000.27911376953,1000.27911376953,,,6.00137329101562,,1,0,0,0,0.0012969970703125,34.7018585205078,6,1,1,19.9617328643799,0,4232057504,19.937446975708,,,0.0159205097891697,0.000757411072840678,0.0159208884546789,0.000757426276554918,0.980114758014679,0.980302214622498,3.88780808448791,0,30,1,200,-0.000521614274475724,-0.720912218093872,0.192964166402817,1,,,,,,,,,,,,,,,,
,3890737085.877,19.9761209487915,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,19.966890335083,19.9841899871826,1000.27911376953,1000.27911376953,,,5.99828624725342,,1,0,0,0,0.016937255859375,34.7018585205078,5,1,1,19.9853515625,0,4232057824,19.9762733459473,,,0.0159049468852433,0.000756680880183739,0.0159053630785898,0.000756697659346007,0.979462742805481,0.979658007621765,3.8874397277832,0,30,1,200,-0.000187934128916822,-0.720421075820923,0.192774623632431,1,,,,,,,,,,,,,,,,
,3890737090.96746,19.9909048080444,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,19.9874534606934,19.9937992095947,1000.27911376953,1000.27911376953,,,6.00216388702393,,1,0,0,0,0.021209716796875,34.7018585205078,5,1,1,19.9943561553955,0,4232058048,19.9909969329834,,,0.0158997471512319,0.000756418407557185,0.0159001320660192,0.000756433828358394,0.980451881885529,0.980648338794708,3.88765811920166,0,30,1,200,-0.00035392033169046,-0.720194220542908,0.192696020007133,1,,,,,,,,,,,,,,,,
,3890737096.02294,19.9964246749878,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,19.994987487793,19.9977283477783,1000.27911376953,1000.27911376953,,,6.00188493728638,,1,0,0,0,0.021209716796875,35.190616607666,5,1,1,19.9978618621826,0,4232058368,19.9965358734131,,,0.0158982716365883,0.000756349232972277,0.0158986510012512,0.000756364377547809,0.980379462242126,0.980576038360596,3.88763618469238,0,30,1,200,-0.000409234489779919,-0.720141589641571,0.192630901932716,1,,,,,,,,,,,,,,,,
,3890737101.09264,19.9987726211548,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,19.9983100891113,19.9991321563721,1000.27911376953,1000.27911376953,,,6.00438213348389,,1,0,0,0,0.0218963623046875,35.190616607666,5,1,1,19.9992351531982,0,4232058368,19.9988368988037,,,0.0158967911173479,0.000756279493047762,0.0158971705195971,0.000756294676638844,0.980325937271118,0.980519413948059,3.88770151138306,,30,1,200,-0.00053090788424015,-0.720171093940735,0.192563399672508,1,,,,,,,,,,,,,,,,
,3890737106.16496,19.9994974136353,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,19.9994525909424,19.9998531341553,1000.27911376953,1000.27911376953,,,6.00087928771973,,1,0,0,0,0.0228118896484375,34.7018585205078,5,1,1,19.9995422363281,0,4232058496,19.9996757507324,,,0.0158968892400326,0.000756283737042381,0.0158972773742537,0.00075629927464304,0.98038238286972,0.980580627918243,3.88759446144104,0,30,1,200,-0.000427401420893148,-0.720196008682251,0.192517578601837,1,,,,,,,,,,,,,,,,
,3890737111.27494,19.9997043609619,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,19.9997062683105,20.000036239624,1000.27911376953,1000.27911376953,,,6.00274801254273,,1,0,0,0,0.02166748046875,34.7018585205078,5,1,1,19.9997024536133,0,4232058400,19.9998748779297,,,0.0158966291224181,0.000756275879465344,0.0158970236293986,0.000756291703262541,0.980056166648865,0.980252325534821,3.88756656646729,0,30,1,200,-0.000326000706991181,-0.720222353935242,0.192462220788002,1,,,,,,,,,,,,,,,,
,3890737116.39032,19.9999208450317,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,19.9999198913574,20.0002536773682,1000.27911376953,1000.27911376953,,,6.00237798690796,,1,0,0,0,0.0211334228515625,34.7018585205078,5,1,1,19.9999027252197,0,4232058144,20.0000473022461,,,0.0158966188494542,0.000756271614219262,0.0158970060761632,0.000756287101462779,0.980334222316742,0.980532467365265,3.88758158683777,0,30,1,200,-0.000512487720698118,-0.720297813415527,0.192391440272331,1,,,,,,,,,,,,,,,,
,3890737121.4478,19.9999704360962,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,19.9997730255127,20.0002365112305,1000.27911376953,1000.27911376953,,,6.00440311431885,,1,0,0,0,0.023040771484375,34.7018585205078,5,1,1,19.9998302459717,0,4232058464,20.0000408172607,,,0.0158966194435499,0.000756270502757309,0.0158970069346996,0.000756286004739894,0.980378866195679,0.98057746887207,3.88758540153503,0,30,1,200,-0.00036993037792854,-0.72036349773407,0.192344129085541,1,,,,,,,,,,,,,,,,
,3890737126.50141,20.0000581741333,1000.27911376953,,,6,,,,3.89776641462821,,,100,,,,,,,,,,,,,,,,,,,,,,20.0000343322754,20.0004482269287,1000.27911376953,1000.27911376953,,,6.00209617614746,,1,0,0,0,0.00152587890625,35.6793746948242,5,1,1,20.0000534057617,0,4232058240,20.0001861572266,,,0.0158965256548369,0.00075626411590908,0.0158969128537596,0.000756279598338866,0.980512678623199,0.98071300983429,3.88757586479187,0,30,1,200,-0.000317000492941588,-0.720385432243347,0.192277446389198,1,,,,,,,,,,,,,,,,
